depth_m,damage
0,0
0.3048,0.14
0.6096,0.22
0.9144,0.26
1.2192,0.28
1.524,0.33
1.8288,0.37
2.1336,0.41
2.4384,0.45
2.7432,0.49
3.048,0.54
3.3528,0.57
3.6576,0.6
3.9624,0.63
4.2672,0.69
4.572,0.74
4.8768,0.8
5.1816,0.84
5.4864,0.84
5.7912,0.85
6.096,0.85
6.4008,0.9
6.7056,0.95
7.0104,1
7.3152,1
10,1
